Run Date,Account,Account Number,Action,Symbol,Description,Type,Exchange Quantity,Exchange Currency,Currency,Price,Quantity,Exchange Rate,Commission,Fees,Accrued Interest,Amount,Settlement Date
04/13/2026,"Joint WROS - TOD","REDACTED","YOU BOUGHT CONOCOPHILLIPS COM (COP) (Cash)",COP,"CONOCOPHILLIPS COM",Cash,0,,USD,122.77,1,0,,,,-122.77,04/14/2026
04/17/2026,"Joint WROS - TOD","REDACTED","YOU SOLD 26103J4KRI CONOCOPHILLIPS COM (COP) (Cash)",COP,"CONOCOPHILLIPS COM",Cash,0,,USD,114.23,-1,0,,,,114.23,04/20/2026
05/11/2026,"Joint WROS - TOD","REDACTED","YOU BOUGHT EX-DIV DATE 05/13/26RECORD DATE 05/13/26PAYABLE DTE 06/01/26 TARGET CORP (TGT) (Margin)",TGT,"TARGET CORP",Margin,0,,USD,118.95,1,0,,,,-118.95,05/12/2026
05/14/2026,"Joint WROS - TOD","REDACTED","YOU SOLD TARGET CORP (TGT) (Margin)",TGT,"TARGET CORP",Margin,0,,USD,122.66,-1,0,,,,122.66,05/15/2026
06/16/2026,"ROTH IRA","REDACTED","YOU BOUGHT SLB LIMITED TRADING (SLB) (Cash)",SLB,"SLB LIMITED TRADING",Cash,0,,USD,53.23,2,0,,,,-106.46,06/17/2026
06/22/2026,"ROTH IRA","REDACTED","YOU SOLD SLB LIMITED TRADING (SLB) (Cash)",SLB,"SLB LIMITED TRADING",Cash,0,,USD,47.66,-2,0,,,,95.31,06/23/2026
